Term,Coefficient
ch1_max ch2_meanfreq age,0.8557960559625876
ch1_zcr ch2_energy ch2_skew,0.8555594689750249
ch1_meanfreq angle_min angle_p2p,-0.8554408238590792
ch2_energy ch2_meanfreq angle_std,-0.855284142411697
angle_std^2 age,0.8552328123500337
ch1_mean ch2_max ch2_kurt,-0.8550553628464543
ch2_max ch2_peakfreq,-0.8548116128344385
ch1_peakfreq ch2_peakfreq angle_mean,-0.8547124379087379
ch1_mean weight^2,-0.8545191402511271
ch2_std^2 ch2_kurt,0.8540499188343761
ch2_std ch2_rms ch2_kurt,0.8540499178103511
ch2_rms^2 ch2_kurt,0.8540499167863267
ch2_std ch2_p2p angle_mean_abs_vel,-0.8538338956417495
ch2_rms ch2_p2p angle_mean_abs_vel,-0.8538338812764845
ch1_max ch2_mean ch2_rms,0.8538091162968784
ch1_max ch2_mean ch2_std,0.8538091153534556
ch1_mean ch1_peakfreq ch2_mean,0.8535587572764394
ch1_energy ch1_skew age,-0.853335557839857
ch1_mean ch2_max,0.853204457077906
angle_min angle_p2p weight,-0.8524906353950589
ch1_skew ch1_meanfreq ch1_peakfreq,-0.852379910755614
ch2_energy ch2_peakfreq age,0.8522631974476669
ch1_min ch1_zcr^2,-0.8520539988739462
angle_mean^2 angle_std,-0.8518789300137997
ch1_p2p^2 angle_mean_abs_vel,0.8510997085086629
ch1_meanfreq^2 angle_mean_abs_vel,-0.8509443791817501
ch1_zcr ch2_kurt^2,-0.8508905523773269
ch2_peakfreq height weight,-0.8503620543435056
ch1_max ch1_zcr hand_length,0.8501069327617843
ch1_p2p ch1_meanfreq angle_p2p,0.8498902229432884
ch1_min ch2_std^2,-0.8497864483854274
ch1_min ch2_std ch2_rms,-0.8497864465922014
ch1_min ch2_rms^2,-0.8497864447989755
ch1_kurt ch2_zcr ch2_peakfreq,-0.8496737651737782
ch1_skew angle_std weight,-0.8492208171588211
ch1_max ch2_peakfreq angle_mean,0.8490894332987334
ch1_min ch2_zcr exercise,0.8489130415809882
ch1_kurt ch2_rms ch2_skew,0.8485580255036457
ch1_kurt ch2_std ch2_skew,0.8485580181095536
ch1_mean ch1_skew angle_mean_abs_vel,-0.8479002848775863
ch1_skew ch2_kurt weight,0.8478529911149686
ch1_skew ch2_zcr angle_min,-0.8470571890170583
ch2_skew^2 set_type,-0.8458295539700634
ch2_zcr height hand_length,-0.8457218132684454
ch1_zcr ch2_peakfreq angle_min,-0.8450208867821798
ch1_energy angle_min angle_mean_abs_vel,-0.8447009735696336
ch1_p2p weight^2,0.8446114565418388
ch2_mean height hand_length,0.8442450968173092
ch1_p2p angle_std angle_mean_abs_vel,0.8440199181216523
ch1_skew age^2,0.8439636535497846
ch1_max ch2_min,0.8435144613567422
ch1_mean ch1_energy ch2_min,-0.8435038980735927
ch1_mean ch1_energy ch2_p2p,0.843484618889023
ch1_max ch1_p2p ch1_energy,0.843459850107398
ch2_max angle_mean_abs_vel set_type,-0.8433991044961586
ch2_zcr angle_mean_abs_vel hand_length,0.8432964761207771
ch2_energy angle_mean^2,0.8427496773916345
ch2_p2p weight set_type,-0.8427477011947908
ch1_peakfreq ch2_zcr height,0.8424174725534981
ch2_skew ch2_kurt hand_length,-0.841954995780344
ch1_zcr angle_std angle_min,0.8417997024492395
angle_max age^2,-0.841737257694256
ch1_energy ch2_kurt age,-0.8417290091906597
ch1_p2p ch2_mean ch2_std,0.8414353742210812
ch1_p2p ch2_mean ch2_rms,0.8414353711427347
ch1_skew angle_mean_abs_vel height,-0.8413783665364623
ch1_std ch2_mean ch2_rms,0.8413229848458945
ch1_std ch2_mean ch2_std,0.8413229798662223
ch1_rms ch2_mean ch2_rms,0.8413229733101636
ch1_rms ch2_mean ch2_std,0.8413229683304921
ch1_min age hand_length,-0.8412914316443538
ch1_energy angle_p2p^2,0.8412415210009413
ch1_energy angle_min set_type,0.8397603225510368
ch2_skew^2 height,-0.8395328051344861
ch2_skew ch2_meanfreq angle_max,0.8394705439771771
ch1_kurt ch2_p2p ch2_kurt,-0.8391520872620817
ch1_skew ch1_meanfreq,-0.8390409370821996
ch1_kurt ch2_p2p^2,-0.8381673461537456
ch1_skew ch1_peakfreq ch2_meanfreq,0.8380346799575736
ch1_min^2 weight,0.8380052915900806
ch1_max angle_mean_abs_vel exercise,0.8376220344090726
ch1_skew ch1_meanfreq hand_length,0.8372506172145453
ch1_mean ch1_min ch2_mean,0.8372049233691363
ch1_p2p angle_mean set_type,0.8371966892777395
ch2_kurt angle_min age,-0.8369605733154697
ch1_meanfreq ch2_std ch2_energy,0.8369238348404016
ch1_meanfreq ch2_rms ch2_energy,0.8369238270095443
ch2_peakfreq angle_mean_abs_vel,-0.8355111918076399
ch1_zcr^2 ch2_skew,0.8349105566766378
ch2_skew ch2_meanfreq exercise,-0.8342879735782627
ch1_min ch1_meanfreq age,-0.8336427508068327
ch1_zcr angle_std exercise,-0.8334732870168131
ch2_skew weight set_type,0.8330969221841517
ch1_mean angle_p2p set_type,0.832486723497518
ch1_min ch1_rms age,-0.8323492553842982
ch1_std ch1_min age,-0.8323492481155712
ch2_rms ch2_kurt angle_max,0.8319173936381892
ch2_std ch2_kurt angle_max,0.8319173841748322
ch2_zcr ch2_skew^2,-0.8318467283147613
ch2_mean angle_mean_abs_vel set_type,-0.8316409438492955
ch1_energy angle_mean set_type,0.831597328882768
ch2_skew angle_std angle_max,-0.8315718800483937
ch1_min angle_max set_type,-0.8312894226511394
ch1_rms ch2_std height,0.8311887004305948
ch1_rms ch2_rms height,0.8311886929804752
ch1_std ch2_std height,0.8311886836814711
ch1_std ch2_rms height,0.8311886762313508
ch2_zcr ch2_peakfreq exercise,0.8303028729738613
ch1_min ch2_peakfreq angle_p2p,0.8301590836687454
ch1_kurt ch2_min ch2_p2p,0.8299157500972849
angle_min hand_length^2,-0.8298450440305462
ch1_p2p ch1_energy exercise,0.8296917530278091
ch2_zcr ch2_kurt^2,0.8295075270311183
ch1_energy angle_p2p set_type,-0.8293513082563723
ch2_p2p ch2_skew ch2_peakfreq,-0.829230560492872
ch1_skew ch2_p2p^2,-0.8290827696997951
ch1_min ch2_zcr,-0.8290108536019074
ch1_rms ch2_energy exercise,-0.8285662222475987
ch1_std ch2_energy exercise,-0.8285662094584034
ch1_energy ch1_peakfreq age,0.8284462004482157
ch1_zcr ch2_zcr hand_length,-0.8283570088639371
ch2_skew angle_max set_type,-0.8277636930533074
ch1_min ch2_mean ch2_peakfreq,-0.8276941187354911
ch1_mean set_type,-0.8273163541993017
ch1_kurt ch2_energy^2,-0.8268831997468706
angle_max angle_p2p,-0.8264819631731646
ch1_peakfreq ch2_meanfreq hand_length,0.8259211347899249
ch2_skew ch2_meanfreq angle_min,0.8257241579928603
ch1_kurt ch2_zcr exercise,0.825723782759627
ch1_energy ch1_skew set_type,-0.8252201275481089
ch1_rms ch2_p2p height,0.8250808843970359
ch1_std ch2_p2p height,0.8250808683866785
ch1_meanfreq^2 ch2_max,0.8249766250074931
ch2_p2p ch2_skew weight,0.8247444023385561
ch2_std angle_mean_abs_vel exercise,0.8245990879496392
ch2_rms angle_mean_abs_vel exercise,0.8245990639126717
ch1_min angle_mean^2,-0.8243451832692837
ch1_max ch1_zcr ch2_min,-0.8243391273378127
ch1_kurt exercise set_type,-0.8242546456874762
ch2_meanfreq^2 age,-0.8239761918497682
ch2_mean ch2_p2p weight,-0.8238962711755378
ch1_min ch2_zcr ch2_meanfreq,-0.8237756516967598
ch1_kurt ch2_zcr angle_min,-0.8226383429085835
ch1_max angle_std angle_min,-0.8218365290292342
ch1_meanfreq ch2_min^2,0.8213386965015994
ch1_min ch2_mean ch2_p2p,-0.8212558803389105
ch1_energy ch1_peakfreq hand_length,-0.8211310098931124
ch1_skew ch2_max ch2_zcr,-0.8210580966517536
ch1_p2p ch1_kurt,-0.820873240591131
ch1_peakfreq ch2_skew weight,0.8205417131229583
ch1_std ch1_kurt ch2_peakfreq,-0.8204149498921527
ch1_rms ch1_kurt ch2_peakfreq,-0.8204149376724078
ch1_p2p ch1_meanfreq ch2_kurt,0.8202921012239834
ch1_min ch1_meanfreq ch1_peakfreq,-0.8198987003980603
ch1_mean ch1_energy ch2_skew,-0.819711440770691
ch2_max set_type,-0.8194677839580107
ch1_p2p angle_min angle_mean_abs_vel,-0.8192322582792757
ch1_min ch1_kurt age,0.8192304270553251
ch1_skew ch1_meanfreq ch2_energy,0.8191876028062983
ch2_skew ch2_meanfreq angle_mean,0.8183814658600681
ch1_mean ch2_peakfreq weight,-0.8183215232158206
ch1_mean ch2_mean ch2_max,0.8182620173665104
ch1_zcr^2 set_type,0.818173850614472
ch1_energy ch2_min angle_min,-0.8175169619473844
ch1_mean ch1_rms ch2_p2p,0.8174686061083559
ch1_mean ch1_std ch2_p2p,0.8174685832313819
ch1_energy angle_mean angle_mean_abs_vel,-0.8174280741697636
ch1_p2p angle_mean angle_mean_abs_vel,-0.8170072044346417
ch1_peakfreq ch2_p2p ch2_zcr,0.816952074439839
ch1_meanfreq^2 ch1_peakfreq,0.8168292164863968
ch1_skew angle_mean angle_min,-0.8161498196332742
ch2_skew ch2_meanfreq hand_length,0.8156640930470824
ch1_mean^2 age,-0.8156416145407511
ch1_zcr angle_std angle_max,0.8156222158086379
ch1_peakfreq ch2_zcr ch2_peakfreq,0.815606764997743
ch1_p2p angle_max angle_mean_abs_vel,-0.8155492571431059
ch1_min ch2_peakfreq exercise,0.8154638692105056
ch1_rms ch2_rms angle_min,0.8152577797153925
ch1_rms ch2_std angle_min,0.815257766530084
ch1_std ch2_rms angle_min,0.815257764706006
ch1_std ch2_std angle_min,0.8152577515206977
ch1_zcr age weight,-0.8152331747863361
ch1_max angle_std exercise,0.8145052995192286
ch1_energy ch2_kurt hand_length,-0.8142940445106117
ch1_peakfreq ch2_mean exercise,-0.8140675271892226
ch1_mean ch2_p2p ch2_kurt,-0.8137971623157944
ch1_max ch2_energy,-0.8136396054221455
ch1_zcr ch1_peakfreq age,0.813536581814929
ch1_energy^2 ch1_kurt,-0.8134858552156234
ch2_kurt angle_mean angle_std,-0.813314930816417
ch1_p2p angle_p2p^2,-0.8131884086650165
ch1_kurt ch2_kurt age,0.8127128235149097
ch2_max ch2_peakfreq^2,0.8126875506826199
ch2_kurt angle_std,-0.8123498574890791
ch1_min ch1_meanfreq weight,-0.8121363905830417
ch1_std height set_type,0.8121127401116979
ch1_rms height set_type,0.81211271713693
ch2_p2p height weight,-0.8120337048352089
ch2_mean ch2_std weight,-0.8120048207928499
ch2_mean ch2_rms weight,-0.8120048095872083
ch1_mean ch1_energy ch2_mean,-0.8118458108814782
ch1_meanfreq ch2_min ch2_energy,-0.8118205148394371
ch1_mean ch2_skew set_type,-0.8109909421536511
ch1_skew ch1_meanfreq weight,0.810483438397678
ch2_rms ch2_kurt,-0.8102127873523145
ch2_std ch2_kurt,-0.8102127710913568
ch1_zcr^3,-0.8101537608556068
ch1_peakfreq ch2_meanfreq angle_mean,0.8097356772743851
ch2_kurt height^2,0.809640239956852
ch1_p2p ch1_peakfreq ch2_skew,0.8095998629978687
ch1_max ch1_min angle_mean,0.8095879652080019
ch1_energy ch2_min angle_max,-0.8095640885428688
ch1_max ch1_meanfreq ch2_kurt,0.809343328963489
ch2_rms ch2_zcr ch2_kurt,0.8091705094969472
ch2_std ch2_zcr ch2_kurt,0.8091704923889158
ch1_peakfreq ch2_peakfreq angle_mean_abs_vel,-0.8089646517788118
ch1_peakfreq ch2_meanfreq angle_std,-0.8085034297989253
ch1_skew ch2_p2p ch2_zcr,-0.8082265150130484
ch1_rms ch2_rms exercise,-0.8081870154659463
ch1_rms ch2_std exercise,-0.8081870047451636
ch1_std ch2_rms exercise,-0.8081869991038544
ch1_std ch2_std exercise,-0.8081869883830723
ch1_mean ch1_p2p ch2_min,-0.8081178191828657
ch1_peakfreq height,0.8081168877463407
ch1_peakfreq angle_mean^2,0.8080272572621772
ch1_peakfreq ch2_skew ch2_kurt,0.8077841044958071
ch1_energy ch2_energy weight,0.8076446050682992
ch2_max ch2_p2p hand_length,0.8073967822238637
ch1_zcr ch2_std angle_std,0.807109854554814
ch1_zcr ch2_rms angle_std,0.8071098455373504
ch1_kurt ch2_meanfreq set_type,0.8070121090071654
ch2_energy angle_std angle_max,-0.8065985049952201
ch2_kurt angle_max age,-0.8065588023624122
ch1_zcr angle_mean angle_max,-0.8059385941093489
ch1_mean ch1_rms ch2_skew,-0.805906988576868
ch1_mean ch1_std ch2_skew,-0.8059069700258981
ch1_peakfreq ch2_skew height,0.8058357167481092
ch1_energy ch2_std weight,0.8056571839418813
ch1_energy ch2_rms weight,0.8056571802678325
ch1_skew ch1_peakfreq angle_p2p,0.8054141280883405
ch1_p2p ch1_peakfreq ch2_mean,-0.8050824223202132
ch1_min angle_mean weight,0.8049160946628097
ch1_std ch2_max ch2_min,-0.8046193652779243
ch1_rms ch2_max ch2_min,-0.8046193612073073
ch2_min angle_p2p height,0.8045779539802072
ch1_rms ch2_energy angle_min,0.8043706927289593
ch1_std ch2_energy angle_min,0.8043706803680089
ch1_skew height,-0.8042517758116627
ch1_kurt^2 angle_max,0.8041715659744249
ch1_p2p ch1_energy angle_min,-0.8035870093726154
ch1_p2p ch1_meanfreq ch2_max,0.8033129314139367
ch2_mean ch2_min angle_p2p,-0.803142192983002
ch1_max ch1_energy ch2_max,-0.8022486631533914
ch2_zcr ch2_peakfreq angle_mean_abs_vel,-0.8022268789588174
ch1_max height,-0.8021732770948874
ch1_zcr ch2_meanfreq angle_mean,-0.8020777399817984
ch2_mean ch2_peakfreq,-0.8020114019028324
angle_mean_abs_vel age,0.8019392324586636
ch1_mean ch2_kurt angle_max,-0.8016930374559618
ch2_energy ch2_peakfreq height,0.8004736665240233
ch2_max ch2_min hand_length,-0.8004234227518688
ch1_max ch2_mean ch2_zcr,0.8003576625259124
ch1_zcr ch2_meanfreq^2,-0.7999932471580871
ch2_mean ch2_peakfreq angle_std,0.7999760002107259
ch2_zcr angle_p2p height,0.7992033135117051
ch2_max angle_min exercise,-0.7991405732320076
ch1_mean ch1_min ch2_kurt,-0.7988094724678069
ch1_p2p ch2_mean ch2_max,0.7986808463695041
ch1_energy ch1_kurt ch2_zcr,-0.7985833355781669
ch1_kurt angle_max set_type,0.7983227307306444
ch1_p2p ch1_skew angle_mean,-0.7978058398742823
angle_std^2 angle_min,0.7976881602108719
ch1_energy ch2_mean age,0.7970816755481628
ch1_mean ch1_rms^2,0.7965396827228463
ch1_mean ch1_std ch1_rms,0.7965396606076717
ch1_mean ch1_std^2,0.7965396384925008
ch1_std weight set_type,0.7965073383620898
ch1_rms weight set_type,0.7965073323712637
ch1_energy ch2_zcr weight,0.795696805529719
ch1_peakfreq ch2_energy hand_length,0.795655157676232
ch1_max angle_mean angle_std,-0.7955628997160012
ch1_min ch2_zcr ch2_peakfreq,-0.7954061909695117
ch1_min ch2_meanfreq angle_mean_abs_vel,0.7954055817208449
ch1_p2p ch2_meanfreq angle_mean_abs_vel,-0.7952510191358719
ch1_meanfreq ch1_peakfreq ch2_energy,0.7946885545086894
ch1_meanfreq ch1_peakfreq ch2_p2p,0.794687369497196
ch1_mean ch1_min angle_std,0.7941058664646686
ch1_min angle_mean angle_max,-0.7939075865238792
ch2_std ch2_meanfreq angle_mean,0.7938783541830864
ch2_rms ch2_meanfreq angle_mean,0.7938783538491325
ch1_max ch2_mean ch2_max,0.7937418758768253
ch1_energy ch2_kurt angle_p2p,-0.7934084094769274
ch1_meanfreq ch2_skew age,0.7931166209372624
ch1_meanfreq set_type,-0.793110697162915
ch1_min ch2_min ch2_energy,0.793020986177926
angle_p2p height weight,0.7930111764298324
ch1_min angle_max^2,-0.792752458659202
ch2_max ch2_kurt age,-0.7918971369862176
ch1_zcr ch2_p2p ch2_skew,0.7918895921353019
ch1_mean ch2_skew exercise,-0.7917218779206336
ch1_zcr angle_max exercise,0.7913406067707331
ch1_energy angle_std hand_length,0.7911505701117119
ch1_kurt angle_std height,0.7910474043265716
ch1_min ch2_peakfreq angle_min,-0.7909308091433416
ch1_peakfreq weight,0.7907429382507499
ch1_std ch2_peakfreq hand_length,-0.7906760881121475
ch1_rms ch2_peakfreq hand_length,-0.7906760761829992
ch1_p2p ch1_meanfreq ch1_peakfreq,0.7899525046374767
ch1_skew ch2_min angle_mean_abs_vel,0.789809026692032
ch1_std ch1_skew hand_length,-0.7896838272293649
ch1_rms ch1_skew hand_length,-0.7896838088520555
ch2_std angle_mean angle_max,0.7894629878675862
ch2_rms angle_mean angle_max,0.7894629815713603
ch1_energy angle_mean_abs_vel exercise,0.7891654567991873
ch2_max ch2_zcr angle_mean_abs_vel,-0.7889433217416063
ch2_mean^2 angle_std,0.7889292188465415
ch1_rms angle_p2p^2,0.7887853436517218
ch1_std angle_p2p^2,0.7887853084113337
ch2_energy angle_p2p,-0.7886297811751908
ch2_skew angle_min angle_mean_abs_vel,-0.7886083962008672
ch1_min ch2_mean ch2_min,0.7886034333308756
ch1_min ch1_meanfreq ch2_kurt,-0.7885685376606382
ch1_zcr height^2,-0.7885446313913893
ch1_p2p^2 angle_mean,-0.7882608960741608
ch1_skew angle_p2p hand_length,-0.7879756280434208
ch1_skew ch1_meanfreq ch2_kurt,0.78748626616462
ch1_mean ch1_rms ch2_min,-0.787437553160337
ch1_mean ch1_std ch2_min,-0.7874375242247792
ch1_min ch2_mean ch2_std,-0.7860714450656691
ch1_min ch2_mean ch2_rms,-0.7860714382575738
ch1_skew ch1_meanfreq ch2_p2p,0.7859920246653669
ch2_max ch2_peakfreq hand_length,0.7859738184034915
ch1_std^2 ch1_zcr,-0.7855712676156748
ch1_std ch1_rms ch1_zcr,-0.7855712448545207
ch1_rms^2 ch1_zcr,-0.7855712220933684
ch1_rms ch1_energy angle_mean_abs_vel,-0.7854439653909525
ch1_std ch1_energy angle_mean_abs_vel,-0.785443939845442
ch1_skew ch2_peakfreq age,0.7853938434811395
ch1_mean ch1_p2p angle_p2p,0.7853414182702645
angle_mean_abs_vel height exercise,-0.7852111250458045
ch1_meanfreq ch2_skew,-0.7847731045497146
ch1_meanfreq ch2_min ch2_zcr,-0.7838355756874023
ch1_peakfreq angle_min angle_p2p,-0.7835172902340507
ch1_skew ch1_meanfreq ch2_max,0.7833137572780693
ch1_min ch2_peakfreq angle_mean_abs_vel,0.7832602831493665
ch1_p2p ch2_mean set_type,-0.7830607900974288
ch1_kurt ch2_std angle_std,0.7829672341108245
ch1_kurt ch2_rms angle_std,0.7829672038142198
angle_std height set_type,0.7828943262808612
ch1_energy ch2_max ch2_rms,0.7826710071285135
ch1_energy ch2_std ch2_max,0.7826710036602291
ch1_meanfreq ch2_skew ch2_meanfreq,-0.7824919222438373
ch2_mean^2 weight,0.7824341998987049
ch1_min ch1_meanfreq ch2_max,-0.7823001771160017
ch1_max ch1_meanfreq ch2_max,0.7821921065019566
ch1_mean ch2_kurt height,0.7814880149507003
ch2_peakfreq^2 angle_std,0.7808943452663973
ch2_max ch2_peakfreq weight,0.7805349157925038
ch2_mean ch2_rms ch2_p2p,0.7803259383635791
ch2_mean ch2_std ch2_p2p,0.7803259279686957
ch1_mean ch2_min exercise,-0.7796858882352455
ch2_mean angle_mean_abs_vel weight,0.7775472584578866
ch1_zcr ch1_meanfreq ch2_max,0.7775443648918572
ch2_min angle_mean weight,0.7773913524570724
ch1_p2p ch1_peakfreq hand_length,-0.7772352825988045
ch1_std ch2_meanfreq angle_mean_abs_vel,-0.7766656247449749
ch1_rms ch2_meanfreq angle_mean_abs_vel,-0.7766656032636603
ch1_mean ch1_kurt ch2_mean,0.7762167340193868
ch1_min ch2_max angle_p2p,0.7760800731235731
ch2_p2p ch2_peakfreq^2,0.7759681905529006
ch1_mean ch1_p2p angle_max,0.7758983280476612
ch1_energy ch2_mean ch2_rms,0.7758343943509839
ch1_energy ch2_mean ch2_std,0.775834386213843
ch2_max ch2_energy angle_mean_abs_vel,-0.7757231702254739
ch1_peakfreq ch2_mean angle_mean_abs_vel,-0.7756540400471379
angle_min age^2,-0.7752803393601342
ch1_peakfreq ch2_std ch2_energy,0.7749324589719657
ch1_peakfreq ch2_rms ch2_energy,0.7749324560251565
ch1_std angle_std age,0.7748332538404467
ch1_rms angle_std age,0.7748332296845077
angle_std angle_mean_abs_vel weight,-0.7735468553577909
ch1_energy ch1_kurt angle_mean_abs_vel,0.7733108815354947
ch1_peakfreq angle_std,0.7732252001565023
ch1_zcr angle_mean angle_min,-0.7728876434297873
ch1_zcr ch2_max ch2_meanfreq,-0.7726580636949905
ch1_max ch2_mean angle_std,-0.772325191878586
ch2_kurt angle_mean_abs_vel height,0.7718555657005423
ch1_rms ch2_rms angle_mean,0.7718407880388578
ch1_rms ch2_std angle_mean,0.7718407767331961
ch1_std ch2_rms angle_mean,0.7718407722498859
ch1_std ch2_std angle_mean,0.7718407609442246
ch2_rms^2 ch2_skew,-0.7710643611549415
ch2_std ch2_rms ch2_skew,-0.7710643533619184
ch2_std^2 ch2_skew,-0.7710643455688946
ch2_mean ch2_min ch2_rms,-0.7707066518600327
ch2_mean ch2_std ch2_min,-0.7707066354962024
angle_mean^3,0.7706233069186147
ch1_skew angle_mean^2,-0.770584130082716
ch1_max angle_std angle_max,-0.7705817452619854
ch1_zcr ch2_peakfreq exercise,0.7705806963093754
ch1_mean ch1_rms age,0.7681589881561035
ch1_mean ch1_std age,0.7681589637459496
ch1_max ch1_energy ch1_skew,0.7680626624754876
ch2_max angle_min angle_max,0.767868827161075
ch2_p2p^2 angle_mean_abs_vel,-0.7671061417664184
ch1_mean ch1_skew ch2_rms,-0.7668957779091669
ch1_mean ch1_skew ch2_std,-0.7668957416166018
age height set_type,0.7667186872907039
ch2_p2p height,-0.7661589697398103
ch1_energy ch2_skew exercise,-0.7660897208206581
ch1_rms ch1_skew ch2_zcr,-0.765559109748861
ch1_std ch1_skew ch2_zcr,-0.7655591087147926
ch2_energy angle_mean angle_min,0.7653518983343222
ch1_min ch1_p2p height,-0.7650902515948218
angle_max angle_p2p^2,0.7648303686664173
ch1_max ch1_p2p,-0.7647991497250728
ch2_kurt^3,-0.7642521917597329
ch1_mean ch1_p2p^2,-0.7641477280057516
ch1_p2p angle_mean height,-0.764142783005689
ch1_p2p ch2_peakfreq hand_length,-0.7641407048080662
ch1_p2p ch2_mean ch2_peakfreq,0.7640663295239405
ch2_min weight exercise,-0.7638676572044705
ch1_std age exercise,0.7637886992608016
ch1_rms age exercise,0.7637886850986801
ch2_zcr^2 height,0.7637071402576907
ch1_min ch2_kurt angle_std,0.7634076194153754
ch1_peakfreq^2 ch2_min,-0.7633781225338742
ch1_max angle_std angle_mean_abs_vel,0.7633090433660168
ch1_kurt ch2_skew weight,0.7631088254880971
ch1_skew ch2_min ch2_energy,0.7630789489778218
ch2_mean angle_mean_abs_vel height,0.7630167198477211
ch1_min ch2_mean ch2_max,-0.7622612700417735
ch1_peakfreq angle_p2p hand_length,-0.7621474161547899
ch1_p2p ch1_zcr ch2_kurt,0.7614411256803989
ch1_rms^2 height,0.7613333574823753
ch1_std ch1_rms height,0.7613333536274869
ch1_std^2 height,0.7613333497725991
ch2_std ch2_meanfreq angle_mean_abs_vel,-0.760886067145123
ch2_rms ch2_meanfreq angle_mean_abs_vel,-0.7608860436113314
ch1_mean ch2_meanfreq hand_length,-0.7608377954737219
ch2_rms ch2_meanfreq exercise,-0.7607704240202586
ch2_std ch2_meanfreq exercise,-0.760770416465252
ch1_kurt angle_mean height,-0.7606157785576256
ch2_mean ch2_skew angle_p2p,-0.7602683037248443
ch2_std ch2_min angle_mean_abs_vel,0.7600927478816428
ch2_min ch2_rms angle_mean_abs_vel,0.760092732908643
ch2_energy height weight,-0.7600404266141049
ch1_peakfreq ch2_std^2,0.7598634658980314
ch1_peakfreq ch2_std ch2_rms,0.7598634548991586
ch1_peakfreq ch2_rms^2,0.7598634439002832
ch2_min height,0.7594633651066305
ch2_skew angle_std exercise,0.7594004755220258
ch2_p2p angle_std exercise,0.7591418842854756
ch1_min^2 angle_mean_abs_vel,0.7588763923627206
age height^2,-0.7586218245493642
ch1_peakfreq angle_p2p angle_mean_abs_vel,0.7582404784174503
ch2_p2p ch2_skew angle_mean_abs_vel,-0.7578161963986267
ch1_max ch1_rms,-0.7577733322998699
ch1_std ch1_max,-0.7577733142108929
ch1_mean ch2_min ch2_meanfreq,0.7576964613904072
ch2_min ch2_zcr ch2_meanfreq,0.7576509479572744
ch1_rms ch2_energy angle_max,0.7570070929398951
ch1_std ch2_energy angle_max,0.7570070794333565
ch1_p2p ch1_energy angle_mean,-0.7569805163672165
ch2_min ch2_skew angle_min,0.7568837177819354
ch1_rms ch1_energy height,0.7568152468874649
ch1_std ch1_energy height,0.7568152424448252
ch2_max angle_min angle_mean_abs_vel,-0.7565200953455644
ch1_mean ch1_rms ch2_max,0.755912731954244
ch1_mean ch1_std ch2_max,0.7559127187111163
ch1_min^2 angle_mean,0.7559102623150108
ch1_max ch1_skew ch2_max,-0.7556951078654577
ch1_energy ch2_max ch2_energy,0.7556464042598583
ch1_p2p ch1_skew weight,-0.755232300356278
ch2_rms ch2_kurt height,0.7551442217751105
ch2_std ch2_kurt height,0.7551442138732062
angle_max angle_p2p angle_mean_abs_vel,0.7549669480163596
ch1_energy ch2_mean ch2_peakfreq,0.7543943320257027
ch1_max ch1_min ch2_zcr,0.754288143380571
ch1_mean ch1_rms ch2_meanfreq,0.7540299192267815
ch1_mean ch1_std ch2_meanfreq,0.7540298940061798
ch1_kurt^2 ch2_meanfreq,0.753748157244547
ch1_peakfreq angle_min hand_length,0.7536291052023503
ch1_kurt ch2_skew height,0.7530817992693993
ch1_min ch2_kurt hand_length,0.7530197064184674
ch1_energy ch2_kurt height,-0.752925073191085
ch1_max hand_length set_type,-0.7529205887584074
angle_mean^2 angle_mean_abs_vel,-0.7527681955274446
ch1_max ch2_meanfreq angle_mean_abs_vel,-0.7526676314177496
ch2_mean exercise set_type,-0.7526239267797784
ch2_skew angle_mean age,-0.7526022860734783
ch1_meanfreq ch2_max angle_mean,-0.7525720842246322
angle_min angle_max angle_mean_abs_vel,-0.7523577215455128
ch1_max ch2_skew,0.7523469653808144
ch1_min ch1_rms ch1_p2p,-0.7523426512267005
ch1_std ch1_min ch1_p2p,-0.7523426441510243
ch1_peakfreq ch2_min angle_min,-0.7522459452812
ch1_zcr angle_mean_abs_vel,0.7519673318306699
angle_mean_abs_vel height,-0.7505268855709658
ch1_mean ch1_max angle_min,0.750488774635126
ch1_mean ch1_max weight,0.750488375360144
ch2_peakfreq weight set_type,-0.7495622926738053
ch1_min ch1_p2p angle_mean_abs_vel,-0.7493690204029946
ch1_kurt ch2_max ch2_p2p,-0.7492060459896837
angle_p2p angle_mean_abs_vel set_type,-0.7489666798878221
ch2_energy angle_min angle_mean_abs_vel,-0.7488739889104319
ch2_max ch2_energy hand_length,0.7488601183559203
ch1_energy exercise set_type,-0.7483622888079999
ch1_rms ch2_rms angle_max,0.7480986129358222
ch1_rms ch2_std angle_max,0.7480986028926782
ch1_std ch2_rms angle_max,0.7480985958133954
ch1_std ch2_std angle_max,0.7480985857702511
ch1_max ch1_min ch1_peakfreq,-0.7478907519945317
ch2_mean ch2_p2p angle_p2p,0.7475089328991595
ch1_zcr^2 ch2_peakfreq,0.7473912474338784
ch1_p2p angle_mean hand_length,-0.7466888214631261
ch1_kurt ch1_peakfreq ch2_max,0.7462744772783542
angle_min angle_mean_abs_vel exercise,0.7461660849664122
ch1_rms ch2_p2p hand_length,0.7461601195909051
ch1_std ch2_p2p hand_length,0.7461601098468711
ch1_max ch2_p2p,-0.7460331416568999
ch1_std ch1_p2p ch1_skew,0.745924378166537
ch1_rms ch1_p2p ch1_skew,0.7459243693500223
