Term,Coefficient
ch1_p2p ch2_peakfreq exercise,-1.0248456851449752
ch1_mean angle_p2p hand_length,-1.0246806306540668
ch1_meanfreq age^2,1.0246786039980234
ch2_energy angle_std angle_min,-1.0245272796353935
ch2_max ch2_min height,-1.0242301227158659
ch1_zcr ch2_max exercise,1.0238243129445015
ch1_kurt angle_mean_abs_vel age,-1.0232540482692538
ch1_skew angle_std hand_length,-1.022587660988342
ch1_peakfreq angle_std height,-1.0219932940073142
ch2_min weight,1.0216948880225796
ch1_min ch2_meanfreq angle_p2p,1.0216371180062294
ch1_skew angle_min^2,-1.0209207709360275
ch1_mean ch1_max exercise,-1.0200506404501724
ch1_skew ch2_min^2,-1.0186412774630824
height^2 weight,1.017900884070326
ch1_energy ch2_skew angle_std,-1.0177060380305127
ch1_max ch1_p2p^2,1.01733150300308
angle_p2p weight,-1.0172352358107237
ch1_max ch1_kurt ch2_skew,1.0169676719611778
ch1_min ch2_energy ch2_skew,1.0166483449803991
ch2_mean^2 set_type,-1.01650554816772
ch1_std ch1_energy ch2_kurt,1.0163471972423823
ch1_rms ch1_energy ch2_kurt,1.0163471908594452
ch2_energy ch2_peakfreq angle_mean_abs_vel,-1.0161151844388663
ch1_kurt angle_p2p angle_mean_abs_vel,-1.0159239281749475
ch1_skew ch2_rms ch2_zcr,-1.0152044594332166
ch1_skew ch2_std ch2_zcr,-1.0152044401018654
angle_min height set_type,-1.0141996463611307
ch1_meanfreq ch2_zcr angle_min,1.0137906547146351
ch2_peakfreq^2 height,1.0137759426024036
ch1_zcr ch2_meanfreq,1.013525143372928
ch1_zcr angle_mean_abs_vel exercise,-1.0133299625312702
ch2_max ch2_rms,-1.0126836087476057
ch2_std ch2_max,-1.0126836024643027
ch2_min ch2_zcr^2,1.012565837176367
ch1_max ch1_min angle_max,1.012082943922163
ch1_peakfreq angle_mean exercise,-1.011722951763296
ch2_min ch2_energy,1.0113413020389284
ch1_rms ch1_energy angle_p2p,-1.0112929507660235
ch1_std ch1_energy angle_p2p,-1.0112929469750078
ch1_min angle_min angle_p2p,1.010894524473015
ch2_zcr ch2_meanfreq angle_max,-1.010788400000842
ch2_mean angle_p2p weight,1.0106608794676963
ch1_min ch2_meanfreq height,1.0106448445840581
ch1_skew ch2_peakfreq hand_length,1.010194271639439
ch1_mean ch1_p2p age,1.0099040633604666
ch1_min angle_min,-1.0086280888669195
ch1_max ch2_meanfreq hand_length,1.0084112995154872
angle_mean height^2,1.0076240319206773
ch1_peakfreq angle_mean angle_std,-1.0069817340274487
ch1_skew ch2_peakfreq angle_mean_abs_vel,-1.0068181804948595
ch2_zcr angle_mean_abs_vel set_type,-1.0067617878294763
ch2_max angle_std angle_max,-1.0066133136356508
ch1_skew^2 angle_mean_abs_vel,1.006587005293742
ch1_peakfreq ch2_energy ch2_meanfreq,1.0063138814122794
ch1_energy ch2_rms angle_max,1.005972709968762
ch1_energy ch2_std angle_max,1.0059727031520547
ch1_energy weight,-1.005769271779592
ch1_meanfreq angle_max angle_p2p,-1.0057601674059382
ch1_energy ch2_energy angle_max,1.004519585775996
ch1_std angle_min age,-1.0045117719013799
ch1_rms angle_min age,-1.0045117521978588
ch2_energy^2 angle_std,-1.0043040716234901
ch1_energy ch1_zcr age,1.0041558478825394
ch1_zcr ch2_min ch2_skew,-1.0040246383592737
ch2_rms ch2_peakfreq age,1.0034443064680845
ch2_std ch2_peakfreq age,1.0034442737425642
ch2_peakfreq set_type,-1.0020027668236766
ch1_std angle_max hand_length,-1.0018694322305128
ch1_rms angle_max hand_length,-1.001869400565607
ch2_max angle_mean exercise,-1.0018252461921602
ch1_min ch1_zcr angle_p2p,-1.0016175040138553
ch1_skew weight set_type,1.00161056679322
ch2_mean ch2_skew age,1.0012898026050754
ch2_energy exercise,1.0011608059404318
ch1_zcr angle_p2p,1.000827177395802
ch1_zcr angle_mean angle_std,1.0007179928745353
ch1_rms ch2_min angle_mean,-0.999772071793514
ch1_std ch2_min angle_mean,-0.9997720593734711
ch1_meanfreq ch2_min ch2_peakfreq,-0.9994211353532138
ch1_meanfreq ch2_peakfreq set_type,0.9990111576417
ch1_max ch1_p2p ch2_energy,-0.9988961020095565
ch1_zcr^2 ch2_kurt,0.9973570015335387
ch1_skew ch1_kurt hand_length,0.9968001587844944
ch1_p2p^2 angle_max,-0.996234080004453
ch2_mean ch2_skew,-0.9962110553704302
ch1_std ch2_max angle_max,0.9946090259967164
ch1_rms ch2_max angle_max,0.9946090252561811
ch1_energy ch1_peakfreq angle_std,-0.9940076273203906
ch1_zcr ch1_kurt ch2_kurt,0.9939357768036006
ch1_meanfreq ch2_mean hand_length,-0.9933108336062109
ch1_peakfreq angle_p2p exercise,0.9931415571476683
ch1_min ch2_meanfreq ch2_peakfreq,-0.9929573424510784
ch1_kurt ch2_zcr angle_mean,-0.9927236481047629
ch1_energy ch2_rms angle_mean,0.9925993890060386
ch1_energy ch2_std angle_mean,0.9925993803196567
ch1_energy ch2_max ch2_zcr,0.9925960424456441
ch2_zcr angle_max exercise,0.9923121001437455
age hand_length exercise,0.9920825898721408
ch1_p2p ch1_zcr,-0.9919746572055826
ch2_max ch2_energy set_type,0.9908500710077605
ch1_std angle_max,0.9906470924852628
ch1_rms angle_max,0.9906470788963491
ch1_zcr ch1_peakfreq ch2_kurt,0.9905347485248658
ch1_kurt ch2_min^2,-0.9904920766404662
ch1_energy^2 ch2_peakfreq,-0.9903887839182071
ch2_mean ch2_skew weight,0.9899562871134433
ch1_p2p ch1_energy ch2_meanfreq,-0.9895026353925966
ch1_max ch2_meanfreq angle_p2p,0.9893704593467043
ch1_std ch1_zcr hand_length,0.9889325037757326
ch1_rms ch1_zcr hand_length,0.988932473807776
ch1_zcr ch2_skew angle_std,0.9887794412876438
ch1_min ch2_skew age,0.9884061194860501
ch1_peakfreq height weight,0.9883670284477746
ch1_zcr ch2_peakfreq angle_std,0.9881612464910475
ch1_min ch1_peakfreq set_type,0.9876659408475242
ch1_max ch2_mean angle_mean_abs_vel,-0.9873665634412225
ch1_zcr angle_max,0.9871350922805326
ch2_p2p set_type,-0.9870955813239304
ch2_energy weight^2,-0.9868477710635042
ch2_std angle_std angle_max,-0.9863519053467534
ch2_rms angle_std angle_max,-0.9863518843446049
ch1_meanfreq ch2_meanfreq angle_p2p,-0.9861506177086353
ch2_rms ch2_peakfreq height,0.9860775305883633
ch2_std ch2_peakfreq height,0.9860775216154932
ch1_meanfreq ch2_zcr angle_std,-0.9855160473169491
ch1_peakfreq ch2_energy set_type,-0.9851582368754115
ch1_peakfreq angle_max^2,0.9851369040498567
ch1_energy ch1_zcr ch1_kurt,0.9850002510695812
ch1_max ch1_rms ch2_p2p,-0.9848567157769448
ch1_std ch1_max ch2_p2p,-0.9848567143822977
ch2_mean angle_mean angle_mean_abs_vel,0.9841436075955805
ch2_skew ch2_meanfreq set_type,-0.9838881202583286
ch1_min ch1_zcr,0.9838575994993051
ch1_min ch1_kurt angle_std,-0.9838256836978401
angle_min hand_length,-0.9835153794267619
ch1_std age weight,0.9832444260281239
ch1_rms age weight,0.9832444068770173
ch1_min ch2_zcr hand_length,0.9822774060718419
ch2_rms ch2_skew ch2_meanfreq,-0.982073440485736
ch2_std ch2_skew ch2_meanfreq,-0.9820734113658509
ch2_rms ch2_kurt ch2_meanfreq,0.9797878300895161
ch2_std ch2_kurt ch2_meanfreq,0.9797878195519648
ch2_meanfreq^2 exercise,0.9791381417687255
ch1_kurt ch2_peakfreq angle_std,0.9791047347067645
ch1_skew ch2_meanfreq weight,0.9786101877915256
ch1_p2p angle_mean^2,0.9785632250897821
ch1_max ch2_skew^2,0.9780274074941566
ch2_min ch2_skew,0.977896556394076
ch2_energy angle_mean,-0.9774816393422933
ch1_max^2 ch1_min,-0.9773626999500202
ch1_mean ch1_max angle_max,0.9762352724627712
ch1_kurt ch1_meanfreq ch2_kurt,0.9759724536023512
ch1_std ch2_p2p^2,0.9758742947440673
ch1_rms ch2_p2p^2,0.9758742882610132
ch1_skew angle_min hand_length,0.9755904647853784
ch1_zcr height hand_length,-0.9755680230536723
ch2_std angle_mean^2,0.9749298377975053
ch2_rms angle_mean^2,0.9749298284667816
ch1_zcr ch2_kurt ch2_meanfreq,-0.9742362942669968
ch2_energy angle_min,-0.9739296329611351
ch2_min ch2_meanfreq weight,0.9729978583590146
ch1_zcr angle_mean^2,-0.9721404249532648
ch1_std ch1_max ch1_kurt,0.971573784062721
ch1_max ch1_rms ch1_kurt,0.9715737840348717
ch1_peakfreq angle_std angle_max,-0.9715170714252925
ch2_peakfreq age hand_length,-0.9714055188497248
ch1_min ch1_zcr hand_length,-0.9712072715211189
ch1_mean angle_p2p^2,-0.9704388194992632
ch1_energy ch2_min weight,-0.969906851556372
ch1_kurt ch2_zcr ch2_meanfreq,-0.9696857138787469
ch1_mean ch2_mean set_type,0.9692116211253146
ch1_zcr^2 ch2_max,0.9691479129690793
ch2_energy angle_mean angle_std,-0.9679431675625492
ch2_meanfreq weight,-0.9677960592641888
ch2_max ch2_energy,-0.9666717911450846
ch1_mean ch1_max ch2_max,0.9663949777523835
ch1_p2p ch1_energy angle_p2p,-0.9661534302223567
ch1_zcr age hand_length,-0.9655059454867637
age^2 exercise,0.9652726658414887
ch2_max ch2_peakfreq angle_mean_abs_vel,-0.9651802660844411
ch1_kurt ch2_p2p ch2_zcr,-0.9648431365187247
ch1_skew angle_max^2,-0.9648056391936501
ch2_std ch2_peakfreq^2,0.9643169977891208
ch2_rms ch2_peakfreq^2,0.9643169775988707
ch1_max ch2_peakfreq angle_min,0.9642025365170328
ch2_max angle_mean angle_max,0.963231538271315
ch1_min angle_mean_abs_vel exercise,-0.963092712235357
ch1_meanfreq ch2_zcr hand_length,-0.9625695463120008
ch1_min ch1_skew angle_p2p,-0.9623775253366391
ch1_std ch2_p2p ch2_energy,0.9618810552470154
ch1_rms ch2_p2p ch2_energy,0.9618810523494299
ch1_kurt angle_std angle_min,0.9615051472584873
ch1_mean ch2_skew^2,0.9614999979741612
ch1_mean ch1_p2p ch2_max,0.9610800911688787
ch1_energy ch2_energy angle_mean,0.9605360643870001
ch1_std^2 angle_p2p,-0.960491973064235
ch1_std ch1_rms angle_p2p,-0.9604919702658272
ch1_rms^2 angle_p2p,-0.9604919674674179
ch1_zcr exercise,-0.9602893381913689
ch2_p2p angle_std height,-0.9602523979567962
ch1_energy ch2_min ch2_p2p,-0.9600010429689139
ch1_energy ch1_kurt ch1_meanfreq,0.9598019303829122
ch1_rms ch2_min height,-0.9594824286253213
ch1_std ch2_min height,-0.959482418726195
ch1_skew angle_min angle_max,-0.9593867970246632
ch1_kurt ch2_max ch2_kurt,-0.9593809900148048
ch1_min ch1_energy age,-0.9590075467469732
ch1_std ch2_kurt ch2_peakfreq,0.9582243126394907
ch1_rms ch2_kurt ch2_peakfreq,0.9582243036460762
ch2_zcr hand_length set_type,-0.9576500707406816
ch2_skew exercise set_type,0.9576434642698839
ch1_zcr ch2_meanfreq angle_mean_abs_vel,0.9575671680911574
ch2_rms ch2_p2p ch2_kurt,0.9572487775785067
ch2_std ch2_p2p ch2_kurt,0.9572487698425689
ch1_peakfreq angle_p2p^2,-0.9572095766242034
ch2_zcr angle_min height,0.9568497605669929
angle_min^2 angle_mean_abs_vel,-0.9562467812925994
ch2_max angle_std height,-0.9562450077414684
ch1_zcr angle_max angle_mean_abs_vel,0.9561002402710594
ch1_max ch1_min angle_min,0.9560065312477183
ch1_energy ch2_max angle_mean,0.9555714160483757
ch1_skew ch1_kurt angle_p2p,0.9554613037217697
ch1_rms ch1_zcr ch2_meanfreq,-0.9553902654013663
ch1_std ch1_zcr ch2_meanfreq,-0.9553902516555969
ch1_mean ch1_min,0.9553392950234422
ch2_mean hand_length exercise,-0.9552781715377558
ch2_max ch2_rms ch2_kurt,0.9552094084319916
ch2_std ch2_max ch2_kurt,0.955209405211593
ch1_meanfreq angle_std angle_mean_abs_vel,-0.9550214757206803
ch1_p2p^2 angle_min,-0.9545302430092829
ch2_mean ch2_meanfreq hand_length,0.9544529531566197
ch1_kurt^2 ch2_p2p,0.9543422486621235
ch1_skew ch2_energy ch2_zcr,-0.9542186210121849
ch1_peakfreq ch2_zcr weight,0.9533955587363017
ch2_max hand_length set_type,-0.9529601822692274
ch2_zcr ch2_skew ch2_peakfreq,-0.9526567405410316
ch1_energy ch2_p2p exercise,-0.9526085724871762
ch1_energy ch2_kurt^2,-0.9522655115946931
ch1_kurt^2 ch2_kurt,0.9521678540957843
ch1_max ch1_p2p age,-0.9520354352505239
ch1_skew angle_mean_abs_vel hand_length,-0.9518812168663352
ch1_skew^2 ch2_max,-0.9515226532968899
ch1_max ch1_peakfreq angle_p2p,-0.9514700431902177
ch1_zcr ch1_skew^2,-0.9513215694574569
ch1_skew ch2_mean ch2_energy,0.9507626169482843
ch1_energy ch2_max exercise,-0.9501077313037282
ch2_rms angle_mean_abs_vel set_type,-0.9496732985431234
ch2_std angle_mean_abs_vel set_type,-0.9496732891229451
ch1_energy ch2_max angle_min,0.948913320930045
ch1_kurt ch2_meanfreq angle_std,0.9479444320039613
ch1_zcr ch1_meanfreq angle_mean_abs_vel,-0.947796627609164
ch1_max ch1_zcr,-0.9474518883517296
ch1_std weight,-0.9470466448147489
ch1_rms weight,-0.9470466355204586
ch1_std ch1_skew set_type,-0.9466309966546628
ch1_rms ch1_skew set_type,-0.9466309914561082
ch1_max ch1_rms ch2_max,-0.9466155257816795
ch1_std ch1_max ch2_max,-0.9466155196735959
ch1_kurt angle_min set_type,0.946539125402148
ch2_meanfreq angle_p2p weight,-0.9459808887458248
ch1_rms ch2_min ch2_peakfreq,-0.9456310259682152
ch1_std ch2_min ch2_peakfreq,-0.9456310143147344
ch1_mean angle_p2p weight,-0.9455880802395057
ch1_energy ch2_min ch2_meanfreq,-0.9454444759374674
ch1_std ch1_zcr age,0.9447253746708689
ch1_rms ch1_zcr age,0.9447253496417843
ch1_meanfreq ch2_min weight,-0.9447200767569995
ch1_zcr ch2_skew angle_max,-0.9446204878840292
ch1_zcr angle_mean exercise,0.9445948076722233
ch1_rms ch1_energy,-0.9443644722688644
ch1_std ch1_energy,-0.9443644418232116
ch2_p2p angle_mean_abs_vel set_type,-0.9436609172983397
ch1_meanfreq ch2_max ch2_peakfreq,0.9421858589991785
ch1_peakfreq ch2_meanfreq angle_max,0.9418181649357036
ch1_mean ch2_mean hand_length,-0.941813290804106
ch1_p2p ch2_zcr angle_mean,0.9402559122369429
ch2_mean height^2,0.9401392642287991
angle_mean_abs_vel weight^2,-0.9395298739502468
ch2_max ch2_rms hand_length,0.9394618649353415
ch2_std ch2_max hand_length,0.9394618525254387
ch1_kurt angle_std exercise,-0.9378173360870852
ch2_max height set_type,-0.9374391781883852
ch1_p2p ch1_energy^2,0.9369645859760212
ch1_std angle_min angle_mean_abs_vel,-0.9366267230468419
ch1_rms angle_min angle_mean_abs_vel,-0.9366267052346873
ch2_mean angle_mean_abs_vel hand_length,0.93657632831436
ch1_p2p ch1_zcr hand_length,0.9362284542624576
ch2_std angle_mean exercise,-0.9353367757936085
ch2_rms angle_mean exercise,-0.9353367743891312
ch2_skew angle_std angle_min,-0.9346276368447044
ch1_mean ch1_min ch2_p2p,-0.9346007960792441
ch1_energy ch2_meanfreq age,-0.9344865403569407
ch2_min angle_mean_abs_vel set_type,0.9344611453446816
ch1_std ch2_zcr angle_mean_abs_vel,-0.9343089618391999
ch1_rms ch2_zcr angle_mean_abs_vel,-0.9343089367259828
ch1_p2p ch2_peakfreq angle_mean_abs_vel,-0.9334497022270076
ch1_zcr ch2_rms ch2_skew,0.9330032763822338
ch1_zcr ch2_std ch2_skew,0.9330032642006876
ch1_std ch2_zcr ch2_kurt,0.932293460023341
ch1_rms ch2_zcr ch2_kurt,0.9322934561737635
ch1_mean^2 ch2_p2p,-0.9321633519519998
ch1_min exercise,0.9316214761485692
ch1_min^2 ch1_p2p,-0.9316177201316215
ch1_zcr ch1_peakfreq ch2_max,0.931114917791025
ch2_skew angle_std angle_mean_abs_vel,0.9305189903041062
ch1_meanfreq ch2_zcr ch2_peakfreq,0.93040139622133
ch1_mean ch1_p2p ch2_p2p,0.9302577821595812
ch2_energy weight hand_length,-0.9302529957639118
ch1_rms ch2_energy height,0.9302452808613983
ch1_std ch2_energy height,0.9302452622944093
ch2_std angle_mean angle_min,0.9296700064271964
ch2_rms angle_mean angle_min,0.9296699964425919
ch1_energy ch2_p2p angle_min,0.9295734877101354
ch1_std angle_max age,-0.9292063911701939
ch1_rms angle_max age,-0.9292063758118316
ch1_rms ch2_energy hand_length,0.9290719937999514
ch1_std ch2_energy hand_length,0.9290719804130948
ch1_min ch1_energy^2,-0.9278503933463641
ch1_energy ch2_zcr angle_mean_abs_vel,-0.927584704173837
ch1_mean angle_min angle_p2p,-0.927492324692244
ch1_p2p ch1_skew angle_min,-0.9269219223280749
ch2_meanfreq,-0.9263847736022917
ch2_meanfreq set_type^2,-0.926384773602289
ch2_meanfreq exercise^2,-0.926384773602289
ch1_min^2 ch2_skew,-0.9261054394207274
ch2_rms ch2_kurt exercise,-0.9259906547188604
ch2_std ch2_kurt exercise,-0.9259906383672466
ch1_p2p angle_mean_abs_vel exercise,0.9256891532075282
ch1_rms ch2_min weight,-0.9256432439848402
ch1_std ch2_min weight,-0.9256432360401818
ch1_min^2 ch2_min,-0.9254418625423861
ch2_skew ch2_peakfreq exercise,0.9253677263648168
ch1_min ch2_meanfreq angle_max,-0.9253373025520555
ch1_skew ch2_rms height,-0.9252403122767711
ch1_skew ch2_std height,-0.9252402795094693
ch1_meanfreq angle_min^2,0.9247661593000844
ch1_rms ch1_kurt ch2_zcr,-0.9247588609519288
ch1_std ch1_kurt ch2_zcr,-0.924758848085345
ch1_zcr ch2_p2p angle_std,0.9247525465666417
ch1_p2p ch1_energy angle_max,-0.9244946863440728
ch1_zcr ch1_peakfreq angle_mean_abs_vel,-0.9242652179916839
ch1_max ch2_zcr height,0.9242367006383545
ch2_mean ch2_kurt age,-0.9234719306348176
weight^3,-0.9234249982763325
ch2_skew angle_min set_type,-0.9231895568049662
angle_max weight hand_length,-0.9231793565923342
ch2_skew ch2_peakfreq hand_length,0.9230168146498332
ch1_kurt weight,0.9227357469904005
ch1_rms ch1_peakfreq angle_mean_abs_vel,-0.9225145072784582
ch1_std ch1_peakfreq angle_mean_abs_vel,-0.9225144897238688
ch2_zcr angle_p2p,-0.9223640931149988
ch1_std ch2_rms ch2_p2p,0.9222589297353163
ch1_rms ch2_rms ch2_p2p,0.9222589273259798
ch1_std ch2_std ch2_p2p,0.9222589225645574
ch1_rms ch2_std ch2_p2p,0.9222589201552207
ch1_peakfreq ch2_mean ch2_meanfreq,0.9220489900216099
ch1_max ch2_mean ch2_min,-0.9215720340244195
ch1_kurt^2 angle_mean,0.9211869138973763
ch1_min ch1_energy ch2_kurt,-0.9210609939438622
ch2_skew ch2_peakfreq angle_mean,-0.9209812186221509
ch1_p2p angle_p2p height,-0.9206344301014501
ch1_zcr age,0.9206238168165408
ch2_peakfreq angle_std angle_mean_abs_vel,0.9203998248435412
ch1_meanfreq ch2_kurt angle_p2p,-0.9199050553498008
ch1_p2p ch2_energy ch2_zcr,0.9197760691056844
ch1_energy ch1_peakfreq ch2_kurt,0.9194535160807041
ch1_min angle_mean angle_mean_abs_vel,0.9193697117789081
ch1_min ch2_meanfreq,-0.9191702014078933
ch1_energy ch2_kurt exercise,-0.9184008943181158
ch2_energy ch2_meanfreq,-0.9182292990431127
ch2_mean age height,-0.9180566067072953
ch1_skew angle_std height,-0.9179941882385866
height set_type,0.9177510735343022
ch1_std ch1_max ch2_min,0.9173529093047381
ch1_max ch1_rms ch2_min,0.9173529064461878
ch2_p2p weight,-0.9167984966844052
ch1_p2p ch1_energy ch1_meanfreq,0.9167266853539865
ch2_energy ch2_zcr age,0.9164431067336709
ch1_energy ch2_kurt angle_min,0.9160118426899206
ch1_meanfreq ch2_zcr,0.9156072300887204
ch1_energy ch2_skew ch2_kurt,0.915342199330228
ch1_min ch2_zcr height,0.9150743950005839
age set_type,-0.9146786893447726
ch2_p2p ch2_skew height,0.9144962275819541
ch1_meanfreq ch1_peakfreq set_type,0.9137370252074806
ch1_energy ch2_min height,-0.9136806138012186
ch1_rms ch1_skew ch2_peakfreq,-0.9134702743781589
ch1_std ch1_skew ch2_peakfreq,-0.9134702734128897
ch2_zcr ch2_kurt angle_p2p,0.9133269378270531
height hand_length^2,0.91307050246567
ch1_p2p ch1_kurt angle_mean_abs_vel,0.9127020090275767
ch1_skew ch1_meanfreq angle_mean_abs_vel,0.9124878675707928
ch1_max ch2_mean ch2_p2p,0.9119072358976188
ch1_rms ch2_energy weight,0.9115147390717182
ch1_std ch2_energy weight,0.9115147239646477
angle_p2p weight exercise,0.9115013192036924
ch1_skew ch2_kurt age,0.9114174889251835
ch1_max ch1_zcr ch2_p2p,0.9110381950500881
ch1_max ch1_p2p angle_mean_abs_vel,0.9109134533988925
ch1_max ch2_peakfreq angle_max,0.9108224200624808
ch1_skew weight exercise,-0.9102674459316775
ch2_rms ch2_peakfreq hand_length,0.9099650362397682
ch2_std ch2_peakfreq hand_length,0.9099650056030515
ch2_skew age^2,0.909848001439076
angle_std^2 set_type,0.9096708017790363
ch2_rms ch2_skew angle_max,-0.9093779597687209
ch2_std ch2_skew angle_max,-0.9093779312331501
ch1_mean ch1_p2p ch2_zcr,0.9089906876761467
ch1_zcr ch2_zcr height,-0.908965565888129
ch2_max ch2_energy ch2_skew,-0.9087719299003306
ch2_meanfreq height weight,-0.9083625421398203
ch1_kurt ch1_meanfreq angle_p2p,0.9072621852769545
ch2_min angle_p2p hand_length,0.9071012716423088
ch1_meanfreq ch2_zcr height,-0.9068772988790331
ch1_max ch1_p2p ch2_min,0.9066212338463645
ch2_mean ch2_peakfreq age,0.9064980611308392
ch1_mean ch1_min ch2_max,-0.906370033745463
ch1_mean ch2_p2p,0.9061850665169762
ch1_max ch1_p2p ch2_mean,-0.9058974008513613
ch2_mean ch2_min weight,0.9055336665334898
ch1_peakfreq angle_max angle_p2p,-0.9046224769554585
ch1_meanfreq ch2_std weight,0.9041715241452943
ch1_meanfreq ch2_rms weight,0.9041715158932843
ch2_energy angle_std height,-0.9039018664955628
ch1_zcr,-0.9037773639714803
ch1_zcr exercise^2,-0.9037773639714616
ch1_zcr set_type^2,-0.9037773639714616
ch1_max ch1_zcr ch2_max,0.9034767913009621
ch2_kurt^2 set_type,0.9028843685343648
ch1_energy^2 ch2_kurt,0.902812976229838
ch1_max height^2,-0.9027467673267682
ch1_min ch1_kurt angle_mean_abs_vel,-0.9021644933396494
ch2_zcr ch2_skew height,0.9017823481274156
ch1_p2p ch2_energy ch2_skew,-0.9016105209097922
ch1_zcr ch2_max angle_max,-0.9015533848475374
ch2_p2p angle_mean angle_std,-0.9015074631136178
ch1_max ch1_skew angle_mean_abs_vel,0.9013520125977377
age weight,0.9012362507612777
ch1_kurt angle_std,0.9011463085447928
ch2_skew angle_std hand_length,0.9010221356703081
ch1_max angle_p2p,-0.899765455636041
ch2_min angle_max weight,0.8997122050596715
ch1_p2p ch2_peakfreq angle_min,0.899700880135878
ch1_zcr ch1_skew ch1_kurt,-0.899605846295249
ch2_std age^2,0.8993031203109241
ch2_rms age^2,0.8993031111727703
ch1_mean ch2_peakfreq^2,0.8977553995831056
ch1_std angle_mean_abs_vel exercise,0.8975110600461071
ch1_rms angle_mean_abs_vel exercise,0.8975110407513759
ch1_kurt angle_mean set_type,0.8972507132842902
ch2_mean angle_std angle_mean_abs_vel,-0.8971887729875764
ch2_kurt angle_mean,0.8971406607592879
ch1_max ch1_energy^2,0.8964076917478322
ch1_p2p ch1_skew hand_length,-0.8963168183671918
ch2_zcr angle_min angle_max,-0.8962518959176349
ch1_peakfreq ch2_kurt,-0.8960321490238514
ch1_mean ch2_mean angle_max,0.895968546096346
ch1_min ch2_meanfreq angle_mean,-0.89584225834539
ch2_std angle_min^2,0.8958037971592909
ch2_rms angle_min^2,0.8958037878864474
ch2_skew hand_length set_type,0.895652563502896
ch2_std height,-0.8955810608779877
ch2_rms height,-0.8955810526106935
angle_p2p height set_type,-0.8946310177854904
ch2_kurt angle_mean^2,0.8944102664040283
ch1_mean height,-0.8944079127438209
ch1_kurt angle_std set_type,-0.8942303887534616
ch2_energy angle_std exercise,0.8933833440993062
ch2_skew angle_std^2,0.8928881132316642
ch1_mean^2 angle_std,0.8919127194541208
ch1_peakfreq^2 ch2_energy,0.8919093635249498
ch1_mean^2 angle_mean,-0.8917171886281051
ch1_kurt ch2_max^2,-0.8915813263728534
ch2_max angle_min^2,0.8915732364889624
ch1_skew ch2_min ch2_p2p,0.8912766629873705
ch2_rms ch2_kurt angle_mean,0.8905127360975398
ch2_std ch2_kurt angle_mean,0.8905127271045399
ch1_std ch1_min hand_length,-0.8903475827981553
ch1_min ch1_rms hand_length,-0.8903475709512985
ch2_rms,0.8901618574066514
ch2_rms set_type^2,0.8901618574066497
ch2_rms exercise^2,0.8901618574066497
ch2_std,0.8901618499374644
ch2_std set_type^2,0.8901618499374636
ch2_std exercise^2,0.8901618499374636
ch1_mean^2 set_type,0.8899685467104478
ch2_energy ch2_zcr angle_std,-0.8899077125984751
ch2_skew ch2_peakfreq angle_max,-0.8898884337363732
ch1_zcr ch1_meanfreq ch2_kurt,0.889802185039889
ch1_meanfreq ch2_mean angle_mean_abs_vel,-0.8898016906869979
ch2_mean ch2_kurt set_type,0.8895772797864572
ch2_mean^2 height,0.889547967980868
ch2_p2p^2 ch2_skew,-0.8895236650875533
ch2_p2p ch2_peakfreq angle_mean_abs_vel,-0.8893648135680532
ch1_std exercise,-0.8892403385169075
ch1_rms exercise,-0.8892403252106671
ch1_rms^2 hand_length,0.8891732104448395
ch1_std ch1_rms hand_length,0.8891732006979913
ch1_std^2 hand_length,0.8891731909511444
ch1_p2p ch2_meanfreq angle_std,-0.8891556122948072
ch1_p2p ch2_mean ch2_p2p,0.8891345195059837
ch1_peakfreq ch2_min ch2_meanfreq,-0.8890635233012636
ch1_p2p ch1_meanfreq set_type,-0.8885837603398712
ch2_skew angle_std set_type,0.888170438238556
angle_mean weight^2,-0.8880778283141056
ch2_min ch2_skew ch2_peakfreq,0.8880012617249182
ch2_rms ch2_kurt angle_min,0.8876552016045154
ch2_std ch2_kurt angle_min,0.8876551925162662
ch1_energy ch2_p2p angle_max,0.8869841140815773
ch2_max ch2_meanfreq angle_std,-0.8863656296971978
ch1_min exercise set_type,0.8861527703150414
ch1_mean ch2_peakfreq angle_p2p,-0.8855660445362993
ch1_energy ch2_mean ch2_energy,0.885445268977832
ch1_std angle_mean angle_mean_abs_vel,-0.885214816029437
ch1_rms angle_mean angle_mean_abs_vel,-0.8852147953244188
ch2_skew age hand_length,0.8850059289177084
ch1_zcr ch2_energy angle_std,0.884974776350701
ch1_min ch1_p2p ch1_skew,-0.8843529428705731
ch2_mean ch2_max angle_mean_abs_vel,0.8838298154155505
ch1_zcr ch2_peakfreq angle_mean,-0.8836916030458123
ch1_energy ch2_skew angle_min,0.8836220455880844
ch2_std angle_min exercise,-0.8831434694911457
ch2_rms angle_min exercise,-0.8831434682215338
ch2_peakfreq^2 weight,0.8826571338359482
ch1_p2p ch2_kurt,-0.88220561623841
ch2_kurt angle_mean age,-0.8819534838599294
ch1_max hand_length exercise,-0.8819494888287298
ch1_max ch1_skew ch2_skew,0.8818550509023144
ch1_zcr ch1_skew ch2_mean,0.8809795535474505
ch2_std angle_p2p weight,-0.8806572704491317
ch2_rms angle_p2p weight,-0.880657247997064
ch1_std hand_length exercise,0.8801995513583049
ch1_rms hand_length exercise,0.8801995272994443
ch2_kurt hand_length set_type,-0.880146899367529
